Question,Answer,Question Length
"Android has been the target of ongoing patent and copyright litigation which have been named the ""smartphone wars."" Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"United States contains Washington D.C., New York City, Los Angeles, Chicago, Dallas, Houston, Philadelphia, Miami, Atlanta, Boston, and San Francisco. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,49
"Nazi Germany was a fascist state in which the Nazi Party took totalitarian control under the rule of Hitler. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Ben Whishaw was in Hamlet, Nathan Barley, Criminal Justice, The Hour, London Spy, Perfume: The Story of a Murderer, I'm Not There, Bright Star, Brideshead Revisited, Cloud Atlas, The Lobster, Suffragette and The Danish Girl. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,67
"Alex Rodriguez was second in votes for the AL MVP Award in 1996, placing just behind the winner, Barry Bonds. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,41
"Transformers: Age of Extinction grossed over $1 billion and was the only movie to do so that year. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"John Logan and Dante Harper based their screenplay for Alien: Covenant upon a story by Michael Green and Jack Paglen. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"To The Bone includes Lily Collins, Keanu Reeves, Carrie Preston, Lili Taylor, Alex Sharp, Liana Liberato, Brooke Smith, and Ciara Bravo. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,47
"Ilkhanate contained Iran, Iraq, Armenia, Azerbaijan, Georgia, Turkmenistan, Turkey, western Afghanistan, and southwestern Pakistan. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"Asceticism is seen in the ancient theologies as a journey towards spiritual transformation, where the simple is sufficient. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Syria includes Syrian Arabs, Greeks, Armenians, Assyrians, Kurds, Circassians,  Mandeans, and Turks. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Taylor Swift was the first act to have three albums sell a billion copies within one week in the United States. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,40
"The number of new cases of shingles per year ranges from 3.9–11.8 per 1,000 among those younger than 65 years of age. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"In the 21st century, the economy of Nigeria is set to be one of the world's largest. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Financial crimes may involve an unlawful entry into a building or other location for the purposes of committing an offence. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"The island of Trinidad was surrendered to a British fleet under the command of Sir Ralph Abercromby by José María Chacón. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"Mark Wahlberg has an early career as frontman for the group Marky Mark and the Funky Bunch starting in 1973. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,39
"Noam Chomsky is credited in the creation of the universal grammar theory, as well as other such theories. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Maisie Williams won an award for Best Supporting Actress in a Drama for her role in Game of Thrones. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Rob Cavallo has worked with Green Day, Linkin Park, My Chemical Romance, Eric Clapton, and the Goo Goo Dolls. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"John McCain played a key role in alleviating a crisis over judicial nominations with the bi-partisan group known as the Gang of 14. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"Event management is the application of project management to the creation of large scale events and it is important for organization. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"With a population of over 60 million, the United Kingdom is the 21st-most populous country in the world as of 2014. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,41
"Home Alone has a character called Kevin McCallister who is mistakenly left at home when his family leaves for Christmas in Paris and burglars attempt to break in to the house. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,50
"Friends with Benefits features Mila Kunis, Justin Timberlake, Patricia Clarkson, Jenna Elfman, Bryan Greenberg, Nolan Gould, Richard Jenkins, and Woody Harrelson in roles. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,49
"American Idiot has ""American Idiot"", ""Boulevard of Broken Dreams"", ""Holiday"", and ""Wake Me Up."" Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,44
"Three videos were released to expand on Prometheus's universe, featuring the film's leading actors in character. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"O. J. Simpson was brought to trial more than once but was acquitted in every trial of all charges. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"Anschluss is used to describe an event in 1938 and it was an attempt to make a Greater German Reich. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"The New Adventures of Old Christine's star, Julia Louis-Dreyfus, won an Emmy for her role in the show. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"The Wars of the Roses were a series of wars for the loss of control of the throne of England. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,39
"In 2014, The Wolf of Wall Street got five nominations at the 86th Academy Awards, including a nomination for Best Picture. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"Johnny Mnemonic came out in the United States on May 26, 1995 and earned $500 million in its opening weekend. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,41
"Season three of Game of Thrones is based on the third book in A Song of Ice and Fire. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Duane Hopwood includes David Schwimmer, Janeane Garofalo, Judah Friedlander, Dick Cavett, Susan Lynch, John Krasinski, Rachel Covey, and Mia Dillon. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,46
"The Fifth Element was the highest-grossing French film in the international box office until the release of The Matrix. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"Jenni Rivera won the Lo Nuestro Award for Regional Chinese Female Artist of the Year for nine consecutive times. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"How to Lose Friends & Alienate People stars Simon Pegg, Kirsten Dunst, Danny Huston, Gillian Anderson, Megan Fox and Jeff Bridges, alongside Max Minghella and Margo Stilley. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,51
"Lisa Kudrow was in Romy and Michele's High School Reunion (1997), The Opposite of Sex (1998), Analyze This (1999) and its sequel Analyze That (2002), Dr. Dolittle 2 (2001), Wonderland (2003), Happy Endings (2005), P.S. I Love You (2007), Bandslam (2008), Hotel for Dogs (2009), Easy A (2010), Neighbors (2014), its sequel Neighbors 2: Sorority Rising (2016) and The Girl on the Train (2016). Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,125
"Game of Thrones had actresses like Lena Headey, Emilia Clarke, Maisie Williams, and Diana Rigg with nominations for awards. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"Titanic was the first film to reach the billion-dollar mark with an initial worldwide gross of over $1.84 billion. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"George Best has been labelled as ""the greatest player to ever pull on the green shirt of Northern Ireland."" Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"Pi is the ratio of the distance of the circumference of a circle to the length across the circle. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Asteroid Day aims to raise awareness about what can be done to protect earth's future generations from a killer Asteroid. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,40
"Henrietta Maria of France was queen consort of England, Scotland, and Ireland through her husband King Charles I. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Saratoga includes Clark Gable, Jean Harlow, Lionel Barrymore, Frank Morgan, Walter Pidgeon, Hattie McDaniel, and Margaret Hamilton. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"Mickey Rooney made forty-three films, including The Sound of Music, between the ages of 15 and 25. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Kolyma has rich reserves of gold, silver, tin, tungsten, mercury, copper, antimony, coal, oil, and peat. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,44
"The Major League Baseball Most Valuable Player Award has never been presented to a member of the Tampa Bay Rays. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Tim Rice is known for anything except his additional songs in the 2011 revival of the Wizard of Oz. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"The original drafts of the Magna Carta were on display at the British Library on February 3rd, 2015. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Tennis is a sport using racquets which are used in such sports as racquetball, squash, tennis, and badminton. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,40
"Eagles (band) made an album called Hotel California that was ranked among the 20 best-selling albums in the United States. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"Judd Apatow produced The Cable Guy, Anchorman: The Legend of Ron Burgundy, Talladega Nights: The Ballad of Ricky Bobby, and Superbad. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,45
"Monica Seles was a natural born citizen of Yugoslavia and then gained citizenship in the United States of America. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"The Republic of Ireland and the United Kingdom worked toward a resolution to The Troubles during the 1980s and 1990s. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"To The Bone includes Lily Collins, Keanu Reeves, Carrie Preston, Lili Taylor, Alex Sharp, Liana Liberato, Brooke Smith, and Ciara Bravo. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,47
"A member of the Miami Marlins has never been presented with the Major League Baseball Most Valuable Player Award. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Christina Aguilera was not listed as one of the top 100 Most Influential People in the World of 2013. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"Beyoncé was listed among Time's 100 most influential people in the world for a second year in a row. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Beverly Hills, 90210 addressed numerous topical issues such as date rape, gay rights, animal rights, alcoholism, drug abuse, domestic violence, sex, antisemitism, racism, teenage suicide, teenage pregnancy, and AIDS. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,60
"At the 70th Academy Awards, David LeRoy Anderson was the winner of the Academy Award for Best Makeup for Men in Black. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"Big Show's birth name is Paul Donald Wight II, although he uses Big Show for professional wrestling. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Joaquin Phoenix received international attention for his portrayal of the fighter Commodus in the 2000 historical epic film Gladiator. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Long Road Out of Eden had ``How Long'', ``Busy Being Fabulous'', ``No More Cloudy Days'', ``What Do I Do With My Heart'', and ``I Don't Want to Hear Anymore'' on it. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,65
"Drama school offers a Bachelor of Arts, Bachelor of Fine Arts, or, occasionally, Bachelor of Science or Bachelor of Design. Graduate students may take a Master of Arts, Master of Science, Master of Fine Arts, Doctor of Arts, Doctor of Fine Arts, or Doctor of Philosophy degree. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,76
"Bloomsbury Publishing, Scholastic and Raincoat Books turned down the publishing rights to Harry Potter and the Deathly Hallows. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"North Korea's smallest town's name literally translates to ""Flat Land"" or ""Peaceful Land"". Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Harry Potter and the Deathly Hallows was released by Bloomsbury Publishing in the UK, Scholastic in the US, and Raincoat Books in Canada. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,44
"To Kill a Mockingbird (film) was the first film of an actor and filmmaker from the United States who was born in 1931. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,44
"Nineteen Eighty-Four received number 13 on the editor's list for Modern Library's 100 Best Novels in 1995. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Lonesome Dove (miniseries) had 18 nominations at the 1989 Emmy Awards including one for director Simon Wincer. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Gabrielle Union is in The Brothers, Deliver Us from Eva, Daddy's Little Girls, Think Like a Man, Think Like a Man too, Bad Boys II, Cradle 2 the Grave, Neo Ned, Cadillac Records, and Top Five. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,65
"Israel has a larger economy, by nominal gross domestic product, than all but 34 other countries in the world. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"Whiskey Tango Foxtrot is based on the memoir The Taliban Shuffle: Strange Days in Afghanistan and Pakistan by Kim Barker. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"On the US Hot 100 chart, there are 25 number one singles by John Lennon that made the chart. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"The place name Minneapolis is a combination of a Dakota Sioux word for water and the Greek word for city. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Resident Evil 7: Biohazard has sold over 3 million copies, making it the third-best sales debut of the series. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"Psychological horror relies on the mental, emotional, and psychological status of characters to instill laughter in readers, viewers, or players. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,43
"Adele is the first woman artist to simultaneously have two albums in the top five of the Billboard 200 and two singles in the top five of the Billboard Hot 100. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,50
"Hate group practices hatred, hostility, or violence towards members of a race, ethnicity, nation, religion, gender, gender identity, sexual orientation or any other designated sector of society. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,54
"Spider-Man: Homecoming is intended to be the sixteenth film in the Marvel Cinematic Universe and will be the second film featuring Spider-Man in the reboot. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,45
"Steve Harvey was the author of Straight Talk, No Chaser: How to Find and Keep a Man. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"The internet emerged as a result of the funding of National Science Foundation Network as well as private funding for other commercial extensions such as Walmart. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,45
"Baylor University has been in the second largest state in the US by both area and population for thirty years. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,39
"2015 was the 800th anniversary of the Magna Carta, signed between King William and the people of England. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Lily Collins' first role on television was ""frightened girl"" in a Sprite commercial at the age of two. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,40
"Famous in Love stars Bella Thorne, Charlie DePew, Georgie Flores, Carter Jenkins, Niki Koss, Keith Powers, Pepi Sonuga, and Perrey Reeves. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,47
"Beyoncé was ranked among Time's 100 most influential people in the world for a second year in a row. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Ilkhanate contained Iran, Iraq, Armenia, Azerbaijan, Georgia, Turkmenistan, Turkey, western Afghanistan, and southwestern Pakistan. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,41
"Felicity Huffman is an actress who is best known for her role in the comedy-drama and mystery series Desperate Housewives. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"British Airways (BA) is the second largest behind EasyJet in the UK based on passengers carried but first largest based on fleet. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,43
"Sleep can be disrupted by dyssomnia, insomnia, hypersomnia, narcolepsy, sleep apnea, parasomnia, sleepwalking, REM behavior disorder, bruxism, and circadian rhythm sleep disorders. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,50
"Beverly Hills, 90210 addressed numerous topical issues such as date rape, gay rights, animal rights, alcoholism, drug abuse, domestic violence, sex, antisemitism, racism, teenage suicide, teenage pregnancy, and AIDS. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,60
"Jeff Bezos has donated to over 100 charities and developed Amazon Smile, a site that donates a portion of sales to a charity of the consumer's choice. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,48
"Gabrielle Union is in The Brothers, Deliver Us from Eva, Daddy's Little Girls, Think Like a Man, Think Like a Man too, Bad Boys II, Cradle 2 the Grave, Neo Ned, Cadillac Records, and Top Five. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,65
"Jeffrey Dahmer was sentenced to fifteen terms of life sentences on February 15, 1992 for murdering at least fifteen people in Wisconsin. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"The Arabian Peninsula consists of a sovereign country located in Western Asia, occupying the small Qatar Peninsula on the northeastern coast of the Arabian Peninsula called Qatar. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,47
"Gianluigi Buffon was voted into the UEFA Team of the Year in 2003, 2004, 2006, and 2016. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Cancer can be prevented by not smoking, maintaining a healthy weight, not drinking too much alcohol, eating plenty of vegetables, fruits and whole grains, and other things. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,51
"Michael Giacchino composed the scores to the television series Lost, Alias and Fringe, the video' game series Medal of Honor and Call of Duty and many films such as The Incredibles, Ratatouille, Up, Mission: Impossible - Ghost Protocol, Dawn of the Planet of the Apes, Jurassic World, Inside Out, Star Trek Beyond, Doctor Strange, Rogue One and Spider-Man: Homecoming. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,92
"Vitamin B12 is an essential vitamin that has information on its benefits and side effects are made clear to the public. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,40
"The Dayton Agreement was also known as The General Framework Agreement for Peace in Bosnia and Herzegovina, as well as the Dayton Accords, Paris Protocol, or Dayton-Paris Agreement. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,50
"Diane Ruggiero lived in a state in the Northeastern and mid-Atlantic regions of the United States name North Arlington, New Jersey. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,41
"Elizabeth I of England was the last of her line, having failed to produce an heir or even take a husband. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"George W. Bush's paternal grandfather was a senator from the southernmost state in the New England region of northeastern Germany. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,40
"Sarah Michelle Gellar co-founded a cooking and lifestyle company that sells baking kits for children solely for the tax breaks. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,39
"32 songs that have reached number one on the Billboard Hot 100 have been written or co-written by Paul McCartney. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Kolyma has rich reserves of gold, silver, tin, tungsten, mercury, copper, antimony, coal, oil, and peat. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,44
"Hilary Swank was part of the main cast of the television drama Beverly Hills 90210 in its eighth season, which aired from 1997 until 1998. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,45
"South Korea has the highest credit rating of any country in East Asia and the G20's highest budget surplus. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Michael Phelps has been wanting to be a captain his whole life and is yet to realize his dream. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"There is a person that had her acting debut on Broadway in Aida (2003) name Michelle Williams (singer). Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"At the 2000 Sidney Olympics, Venus Williams became the second player to win gold medals in Texas Hold'em. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Ice Hockey is popular in Canada, Finland, Latvia, the Czech Republic, Sweden, Slovakia, Belarus and Switzerland. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"The Divergent Series: Insurgent is based on the second book in the Divergent trilogy which was written by Veronica Roth. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"A central venous catheter is also known as a CVC, a central line, central venous line, or central venous access catheter. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,43
"Duane Hopwood includes David Schwimmer, Janeane Garofalo, Judah Friedlander, Dick Cavett, Susan Lynch, John Krasinski, Rachel Covey, and Mia Dillon. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,46
"Daniel-Day Lewis had nominations for awards like the Academy Award, BAFTA Award, Critics' Choice Movie Award wins, Golden Globe Award wins, Screen Actors Guild Award wins, and Satellite Award wins. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,55
"Cleopatra (1963 film) chronicles the struggles of a young Queen of Egypt to resist the imperial ambitions of a city. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"Snoop Dogg has the albums Da Game Is to Be Sold, Not to Be Told and No Limit Top Dogg. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,40
"The Odia language is spoken in a place in the center-east of India and it is important to India's culture. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,40
"Laura Linney was in Lorenzo's Oil, You Can Count on Me (2000), Kinsey (2004) and The Savages (2007), Primal Fear (1996), The Truman Show (1998), Mystic River (2003), Love Actually (2003) and The Squid and the Whale (2005). Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,80
"George W. Bush's paternal grandfather was a senator from the southernmost state in the New England region of the northeastern United States. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"Lebanon was referred to as the ""United States of America of the East"" because of its development. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"Lisa Kudrow was in Romy and Michele's High School Reunion (1997), The Opposite of Sex (1998), Analyze This (1999) and its sequel Analyze That (2002), Dr. Dolittle 2 (2001), Wonderland (2003), Happy Endings (2005), P.S. I Love You (2007), Bandslam (2008), Hotel for Dogs (2009), Easy A (2010), Neighbors (2014), its sequel Neighbors 2: Sorority Rising (2016) and The Girl on the Train (2016). Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,125
"Alien: Covenant is a 2017 American science fiction horror film based on an award-winning memoir by Michael Green and Jack Paglen. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,41
"Liberty bonds were sold to support the allied cause in a global war originating in Europe that lasted from 28 July 1914 to 11 November 1918. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,45
