Question,Plan Context,Plan,Dependencies,Rewrite Context,Rewrite,Rationale Context,Rationale,Answer,GT Answer
"David A. Goodman is an American writer and producer and a graduate of the University of Chicago, and is the writer for the film based on the Fred Figglehorn YouTube series, released in which year.?","['David A. Goodman - Wikipedia | In film, Goodman produced Stewie Griffin: The Untold Story, and wrote the 2010 comedy film Fred: The Movie, based on the Fred Figglehorn YouTube series, as well as its sequel, Fred 2: Night of the Living Fred. In 2022, he wrote the critically-acclaimed film Honor Society for Paramount+. New Rochelle, New York, U.S., 2010', 'David A. Goodman | Goodman (born December 13, 1962) is an American writer, producer, and president of the Writers Guild of America West. ... Goodman is a graduate of the University ...', 'David A. Goodman | Manga Wiki | Fandom | David A. Goodman is an American writer and producer and a graduate of the University of Chicago, earning an BA in 1984. He has been one of the executive ...']",Step 1: Who is the writer for the film based on the Fred Figglehorn YouTube series? Step 2: What year was the film Fred: The Movie released? Step 3: Is David A. Goodman a graduate of the University of Chicago?,Step 2 depends on Step 1.,Step 1: Who is the writer for the film based on the Fred Figglehorn YouTube series? ANSWER: David A. Goodman. Step 2: What year was the film Fred: The Movie released?,What year was the film Fred: The Movie released?,"['David A. Goodman | David A. Goodman, Fred: The Movie It follows the character as he tries to track down his crush, Judy after she moves away. It is written by David A. Goodman, directed by Clay Weiner, and produced by Brian Robbins., David A. Goodman', ""Fred: The Movie | The film is based on the adventures of Fred Figglehorn, a character created and played by Lucas Cruikshank for Cruikshank's YouTube channel, and it is the first ..."", 'Fred: The Movie/Release date | September 18, 2010, Fred: The Movie (stylized as FЯED: THE MOVIE) is a 2010 American comedy film written by David A. Goodman, directed by Clay Weiner and produced by Brian Robbins., 2010', 'Fred: The Movie | Critic Reviews for Fred: The Movie ... January 12, 2011 | Rating: 1/5 | Full Review… ... The film\'s a 12A because it contains ""behaviour that would be dangerous if ... Rating: 0%, \u200e13 votes', 'David A. Goodman - Wikipedia | Goodman is a graduate of the University of Chicago, where he earned a BA in 1984. He is of Jewish background., Goodman is a graduate of the University of Chicago', ""David A. Goodman, AB'84 | The pitfalls of writing, from a junior thesis to a Star Trek history."", 'David A. Goodman - Wikipedia | In film, Goodman produced Stewie Griffin: The Untold Story, and wrote the 2010 comedy film Fred: The Movie, based on the Fred Figglehorn YouTube series, as well as its sequel, Fred 2: Night of the Living Fred. In 2022, he wrote the critically-acclaimed film Honor Society for Paramount+. New Rochelle, New York, U.S., 2010']",David A. Goodman wrote the 2010 comedy film Fred: The Movie [1][3][7].,2010,['2010']
"Lanark Grammar School celebrated its octocentenary in 1983, including a visit by Princess Royal born in which year ?","['Lanark Grammar School | It was founded in 1183, and celebrated its octocentenary in 1983, including a visit by The Princess Anne. The school draws its pupils from the town of Lanark ...', 'Lanark Grammar School | is a secondary school in Lanark, Scotland. It was founded in 1183, and celebrated its octocentenary in 1983, including a visit by Princess Anne.', 'The Princess Royal | The Princess Royal has a busy schedule of engagements which see her travel widely across the UK and overseas. Known for her love of horses and an equestrian ...']",Step 1: When was Lanark Grammar School founded? Step 2: When did Lanark Grammar School celebrate its octocentenary? Step 3: When was Princess Royal born?,Step 2 depends on Step 1.,Step 1: When was Lanark Grammar School founded? ANSWER: 1183. Step 2: When did Lanark Grammar School celebrate its octocentenary?,When did Lanark Grammar School celebrate its octocentenary?,"['Lanark Grammar School/Founded | 1183, Lanark Grammar School is a secondary school in Lanark, Scotland. It was founded in 1183, and celebrated its octocentenary in 1983, including a visit by The Princess Anne. The school draws its pupils from the town of Lanark and many villages in the local area, including Douglas, Carstairs and Braehead., 1183', 'Lanark Grammar School | Established in 1183 and one of the most popular educational institutions in Lanark, Lanark Grammar School has about 1100 students.', '1983 | 1983, Lanark Grammar School is a secondary school in Lanark, Scotland. It was founded in 1183, and celebrated its octocentenary in 1983, including a visit by The Princess Anne., 1983', 'Lanark Grammar School, South Lanarkshire Podcast | It is a secondary school in Lanark, Scotland. It was founded in 1183, and celebrated its octocentenary in 1983, including a visit by The ...', 'Anne, Princess Royal/Date of birth | August 15, 1950, 1) Her Royal Highness was born Princess Anne Elizabeth Alice Louise at Clarence House on 15th August 1950, VJ Day, at 11.50 a.m., reported in the Press as weighing 6 pounds exactly., 15th August 1950', 'Anne, Princess Royal | Anne was born 3rd in the line of succession to the British throne and is now 17th, and has been, since 1987, Princess Royal, a title held for life.', 'Lanark Grammar School | It was founded in 1183, and celebrated its octocentenary in 1983, including a visit by The Princess Anne. The school draws its pupils from the town of Lanark ...']",Princess Royal was born in 1950 [5][6].,1950,['1950']
Who directed the movie that Olympia Dukakis won an Academy Award for?,"['Norman Jewison | Norman Jewison, Moonstruck (1987) was directed by Norman Jewison who predicted Dukakis would receive honors for the role. She believed him after receiving the Academy Award for Best Supporting Actress. In addition to her Oscar, she took the Golden Globe in the same category., Norman Jewison', '60th Academy Awards | ... Director for Bernardo Bertolucci. For their performances in Moonstruck, Cher and Olympia Dukakis won Best Actress and Best Supporting Actress, respectively.', '1988 | Oscars.org | Academy of Motion Picture Arts and ... | Sean Connery. Supporting Actor winner for The Untouchables ; Olympia Dukakis. Supporting Actress winner for Moonstruck ; Ryuichi Sakamoto, David Byrne and Cong Su.']",Step 1: What movie did Olympia Dukakis win an Academy Award for? Step 2: Who directed the movie Moonstruck? Step 3: Did Norman Jewison direct Moonstruck?,Step 2 depends on Step 1. Step 3 depends on Step 2.,Step 1: What movie did Olympia Dukakis win an Academy Award for? ANSWER: Moonstruck. Step 2: Who directed the movie Moonstruck?,Who directed the movie Moonstruck?,"[""Moonstruck | Moonstruck, Screen. Dukakis appeared in a number of films, including Steel Magnolias, Mr. Holland's Opus, Jane Austen's Mafia!, The Thing About My Folks and Moonstruck, for which she won an Oscar for Best Supporting Actress., Steel Magnolias"", 'Olympia Dukakis - Awards | Leelee Sobieski in Joan of Arc (1999). 1999 Nominee Primetime Emmy. Outstanding Supporting Actress in a Miniseries or a Movie · Olympia Dukakis and Laura Linney ...', 'Moonstruck/Director | Norman Jewison, The romantic comedy Moonstruck is directed by Norman Jewison and stars Cher and Nicolas Cage. The film takes place in modern day Brooklyn. The film starts off with Loretta Castoroni (Cher) in a restaurant with Johnny Cammareri (Aiello). Johnny proposes to Loretta and after a bunch of little jokes she agrees to it., Norman Jewison', 'Moonstruck | Moonstruck is a 1987 American romantic comedy-drama film directed and co-produced by Norman Jewison, written by John Patrick Shanley, and starring Cher, ...', ""Norman Jewison - Wikipedia | Jewison's next film proved to be one of the most popular romantic films ever made. Moonstruck (1987), starring Cher, was a box office hit that garnered three Academy Awards, including Best Actress for Cher. Jewison also received his third Best Director nomination., Jewison also received his third Best Director nomination"", 'Norman Jewison | Norman Jewison. Director: Jesus Christ Superstar. Norman Jewison is an award-winning, internationally acclaimed filmmaker who has produced and directed some ...', 'Norman Jewison | Norman Jewison, Moonstruck (1987) was directed by Norman Jewison who predicted Dukakis would receive honors for the role. She believed him after receiving the Academy Award for Best Supporting Actress. In addition to her Oscar, she took the Golden Globe in the same category., Norman Jewison']","Moonstruck was directed by Norman Jewison, for which Olympia Dukakis won an Oscar for Best Supporting Actress [3][4][5][7].",Norman Jewison,['Norman Jewison']
Which city located near the confluence of the Mississippi and Chippewa Rivers was the setting for a 2010 documentary film on domestic violence?,"[""'The Help' Controversy: Perspective of a Film Location Townie | Here in Greenwood, Mississippi, we've been talking about the movie for over a year. In the summer of 2010, Hollywood invaded this small town in ..."", '""A Woman\'s Place"" film about Domestic Violence launches ... | 19th, for the film which is centered around Domestic Violence ... town of Elmira. Just when she seems to have put her life in order the law ...', 'Minneapolis | ... is near the confluence of Minnehaha Creek with the Mississippi River. ... ""George Floyd\'s killing capped years of violence, discrimination by Minneapolis police, ...']",Step 1: What city is located near the confluence of the Mississippi and Chippewa Rivers? Step 2: What 2010 documentary film was set in the city located near the confluence of the Mississippi and Chippewa Rivers?,Step 2 depends on Step 1.,Step 1: What city is located near the confluence of the Mississippi and Chippewa Rivers? ANSWER: Wabasha. Step 2: What 2010 documentary film was set in the city located near the confluence of the Mississippi and Chippewa Rivers?,"What 2010 documentary film was set in Wabasha, the city located near the confluence of the Mississippi and Chippewa Rivers?","['Wabasha, Minnesota is a charming town at the confluence ... | Wabasha, Minnesota is a charming town at the confluence of the Mississippi and Chippewa Rivers. The fast-running water.', ""Wabasha, MN Small Town on the Mighty Mississippi | Wabasha, is the location where the story takes place from the film Grumpy Old Men. It's truly a place to make memories, because the interesting people and activities are simply memorable., Grumpy Old Men"", ""'The Help' Controversy: Perspective of a Film Location Townie | Here in Greenwood, Mississippi, we've been talking about the movie for over a year. In the summer of 2010, Hollywood invaded this small town in ..."", 'Chippewa River (Wisconsin) | The rivers\' confluence is at Lake Chippewa, a reservoir in central Sawyer County, which is the official ""beginning"" of the Chippewa River. The river flows from ...', '""A Woman\'s Place"" film about Domestic Violence launches ... | 19th, for the film which is centered around Domestic Violence ... town of Elmira. Just when she seems to have put her life in order the law ...', 'The Mississippi and Minnesota River Confluence | The confluence of the Mississippi and Minnesota rivers is one of the most powerfully historic places in the Twin Cities. To the Mdewakanton ...', 'Minneapolis | ... is near the confluence of Minnehaha Creek with the Mississippi River. ... ""George Floyd\'s killing capped years of violence, discrimination by Minneapolis police, ...']","The city located near the confluence of the Mississippi and Chippewa Rivers that was the setting for a 2010 documentary film on domestic violence is Wabasha, Minnesota [1][2].","Wabasha, Minnesota","['Wabasha, Minnesota']"
"Between Woman's Journal and Look, which magazine has had more name changes?","[""The Woman's Journal | In October 1912, the Woman's Journal changed its name to the Woman's Journal and Suffrage News. Thanks to its growing readership, the ..."", 'Magazines try to change their names in 1920 and 1959 | On this day in magazines: Magazines try to change their names in 1920 and 1959 | Magforum blog.', ""Ladies' Home Journal | Ladies' Home Journal was an American magazine last published by the Meredith Corporation. It was first published on February 16, 1883, and eventually became ...""]",Step 1: How many name changes has Woman's Journal had? Step 2: How many name changes has Look magazine had?,None,,,"[""Woman's Journal | Publication of Woman Citizen slowed from weekly, to bi-weekly, to monthly. In 1927, it was renamed The Woman's Journal. It ceased publication in June 1931."", 'About this Collection | Look Collection | Digital Collections | Look was a biweekly, general interest popular magazine published from March 1937 to October 1971 by Gardner Cowles, Jr., under various company names: Look, Inc.', ""The Woman's Journal | In October 1912, the Woman's Journal changed its name to the Woman's Journal and Suffrage News. Thanks to its growing readership, the ..."", ""The Woman's Journal | In October 1912, the Woman's Journal changed its name to the Woman's Journal and Suffrage News. Thanks to its growing readership, the ..."", 'Look (American magazine) | Look was a biweekly, general-interest magazine published in Des Moines, Iowa, from 1937 to 1971, with editorial offices in New York City. It had an emphasis ...', 'Magazines try to change their names in 1920 and 1959 | On this day in magazines: Magazines try to change their names in 1920 and 1959 | Magforum blog.', ""Lucy Stone and the Woman's Journal | In 1917 the journal was purchased by the Leslie Woman Suffrage Commission headed by Carrie Chapman Catt and renamed The Woman Citizen. After the ratification of ...""]",Woman's Journal had name changes in 1912 and 1927 [1][3][4][7]. Look did not have any name changes [2][5][6].,Woman's Journal,"[""Woman's Journal""]"
Glenn Slater received his 3rd Tony nomination for School of Rock at the ceremony that temporarily returned to what theatre?,"['Glenn Slater | He was nominated for three Tony Awards for Best Original Score for the Broadway version of The Little Mermaid at the 62nd Tony Awards in 2008, Sister Act at ...', '70th Tony Awards | The 70th Annual Tony Awards were held on June 12, 2016, to recognize achievement in Broadway productions during the 2015–16 season. The ceremony temporarily ...', 'Glenn Slater (@SlaterLyrics) / X | I rhyme things with other things. Emmy & Grammy Winner; Golden Globe, Oscar, and three-time Tony nominee. Tangled, Galavant, School of Rock, Sister Act, etc!']",Step 1: For which Broadway production did Glenn Slater receive his 3rd Tony nomination? Step 2: When did the 70th Tony Awards take place? Step 3: What theatre did the 70th Tony Awards temporarily return to?,Step 1 depends on Step 2. Step 3 depends on Step 2.,"Step 2: When did the 70th Tony Awards take place? ANSWER: June 12, 2016. Step 1: For which Broadway production did Glenn Slater receive his 3rd Tony nomination?",For which Broadway production did Glenn Slater receive his 3rd Tony nomination?,"['Glenn Slater | He was nominated for the 2008 Tony Award for Best Original Score for The Little Mermaid and received his second nomination for this award in 2011 for Sister Act ...', '70th Tony Awards/Date | June 12, 2016', '70th Tony Awards | The 70th Annual Tony Awards were held on June 12, 2016, to recognize achievement in Broadway productions during the 2015–16 season. The ceremony temporarily ...', 'the Beacon Theatre | the Beacon Theatre, The ceremony temporarily returned to the Beacon Theatre in New York City after three years at Radio City Music Hall and was broadcast live by CBS., Beacon Theatre', ""Tony Awards Move to the Beacon Theatre and Set New ... | The American Theatre Wing's 70th Annual Tony Awards will be broadcast live from New York's Beacon Theatre June 12, 2016, beginning at 8 PM ET on CBS."", 'Glenn Slater | He was nominated for three Tony Awards for Best Original Score for the Broadway version of The Little Mermaid at the 62nd Tony Awards in 2008, Sister Act at ...', ""Glenn Slater: Credits, Bio, News & More | Broadway: Disney's The Little Mermaid (2008 Tony Award Nomination - Best Score, Grammy Nomination - Best Cast Album). West End: Sister Act the Musical ...""]",Glenn Slater received his 3rd Tony nomination for School of Rock at the ceremony that temporarily returned to the Beacon Theatre [3][4][5].,Beacon Theatre,['Beacon Theatre']
"Which airport flies to more countries, Provo Municipal Airport or Oakland International Airport?","['Provo Municipal Airport | Pete-Clearwater International Airport in Florida and Phoenix Sky Harbor International Airport as additional destinations from Provo, with flights beginning in ...', 'Direct flights to Provo (PVU) | All direct (non-stop) flights to Provo (PVU) on an interactive route map. Explore planned flights from 14 different airports, find new routes and get ...', 'Cheap flights from Oakland International Airport(OAK) to ... | Cheap Flights from Oakland International Airport to Provo Municipal Airport ; Spirit Airlines. From US$ 137 ; Alaska Airlines. From US$ 211 ; airlines. ANA ...']",Step 1: Which countries does Provo Municipal Airport fly to? Step 2: Which countries does Oakland International Airport fly to?,None,,,"['Direct (non-stop) flights from Provo Municipal Airport (PVU) | Provo (PVU), Utah, USA As far as we know there are no international flights from Provo Municipal Airport. Allegiant Air and Breeze Airways are the only airlines operating here where the first accounts for 51% of all departures. The aircraft types with most scheduled flights are the Airbus A31X/32X and the Code 220., there are no international flights from Provo Municipal Airport', 'Direct flights from Provo (PVU) | All direct flights from Provo to Austin, Chicago, Houston, Las Vegas, Los Angeles, Nashville, Orlando and Phoenix are operated by Allegiant. You can fly non- ...', 'Oakland International Airport - Wikipedia | It is owned by the Port of Oakland and has domestic passenger flights to cities throughout the United States and international flights to Mexico, Central America and the Azores, in addition to cargo flights to China and Japan. The airport covers 2,600 acres (1,100 ha) of land., Mexico, Central America and the Azores, in addition to cargo flights to China and Japan', 'Airlines and Destinations | Airlines and Destinations · Buy Your Tickets · Flight Information · Route Map · Item Icon. Top Pages. Directions.', 'Provo Municipal Airport | Pete-Clearwater International Airport in Florida and Phoenix Sky Harbor International Airport as additional destinations from Provo, with flights beginning in ...', 'Provo Municipal Airport | It is a small regional airport with domestic flights mainly to destinations in the western United States. Provo Municipal Airport. IATA: PVU; ICAO: KPVU; FAA ...', 'Direct (non-stop) flights from Metropolitan Oakland (OAK) | The top international destinations from here are Guadalajara (GDL) and San Salvador (SAL). The two longest flights are Oakland (OAK) to Kauai Island (LIH) that ...']",Oakland International Airport flies to more countries [3][7].,Oakland International Airport,['Oakland International Airport']
Which team did Steve Moore play for during the hockey game in which the Todd Bertuzzi-Steve Moore incident occurred?,"['Todd Bertuzzi–Steve Moore incident - Wikipedia | On February 16, 2004, during a game between Vancouver and Colorado, Avalanche center Steve Moore injured Canucks team captain Markus Näslund by hitting him hard in the head while Näslund was reaching for the puck ahead of him., Vancouver and Colorado', 'Todd Bertuzzi–Steve Moore Incident - NHL Hockey Wikia | On February 16, 2004, during a game between Vancouver and Colorado, Avalanche center Steve Moore injured Canucks team captain ... playing in any hockey game Moore ...', 'Steve Moore confirms settlement in Bertuzzi case | Steve Moore and his lawyer have confirmed that the former NHL player has accepted a settlement agreement in the lawsuit involving Todd Bertuzzi ...']","Step 1: What is the date of the hockey game in which the Todd Bertuzzi-Steve Moore incident occurred? Step 2: Which teams were playing in the hockey game on February 16, 2004? Step 3: Which team did Steve Moore play for during the hockey game on February 16, 2004?",Step 2 depends on Step 1. Step 3 depends on Step 2.,"Step 1: What is the date of the hockey game in which the Todd Bertuzzi-Steve Moore incident occurred? ANSWER: March 8, 2004. Step 2: Which teams were playing in the hockey game on February 16, 2004?","Which teams were playing in the hockey game on February 16, 2004?","['Todd Bertuzzi–Steve Moore Incident - NHL Hockey Wikia | The Todd Bertuzzi–Steve Moore incident (also called the Steve Moore incident, the Todd Bertuzzi incident, and the Bertuzzi–Moore incident) was an incident that occurred during an NHL game between the Vancouver Canucks and the Colorado Avalanche on March 8, 2004 between players Todd Bertuzzi and Steve Moore., March 8, 2004', 'Todd Bertuzzi–Steve Moore incident | On February 16, 2004, during a game between Vancouver and Colorado, Avalanche center Steve Moore injured Canucks team captain Markus Näslund by hitting him hard ...', 'Schedule | Feb 16, 2004 | Saturday, February 21 ; New Jersey. NJD logo · NYR logo. Rangers. NJD 7 ; Atlanta. ATL logo · PHI logo. Philadelphia. PHI 5 ; Calgary. CGY logo · OTT ...', 'Todd Bertuzzi–Steve Moore incident - Wikipedia | On February 16, 2004, during a game between Vancouver and Colorado, Avalanche center Steve Moore injured Canucks team captain Markus Näslund by hitting him hard in the head while Näslund was reaching for the puck ahead of him., Vancouver and Colorado', 'Steve Moore (ice hockey) | Moore played in 69 games for the Avalanche from 2001 to 2004, scoring five goals ... On February 16, 2004, during a Vancouver-Colorado game, Moore injured ...', 'Todd Bertuzzi–Steve Moore incident - Wikipedia | On February 16, 2004, during a game between Vancouver and Colorado, Avalanche center Steve Moore injured Canucks team captain Markus Näslund by hitting him hard in the head while Näslund was reaching for the puck ahead of him., Vancouver and Colorado', 'Todd Bertuzzi–Steve Moore Incident - NHL Hockey Wikia | On February 16, 2004, during a game between Vancouver and Colorado, Avalanche center Steve Moore injured Canucks team captain ... playing in any hockey game Moore ...']",Steve Moore played for the Colorado Avalanche during the hockey game in which the Todd Bertuzzi-Steve Moore incident occurred [2][4][5][6].,Colorado Avalanche,['the Colorado Avalanche']
Are Craig Melville and Andrzej Wajda both film directors?,"['List of film and television directors | Adolfas Mekas · Jonas Mekas · Bill Melendez · George Melford · Wilco Melissant · James Melkonian · Jeff Melman · Craig Melville ... Andrzej Wajda · Chris Walas ...', 'TSPDT - Andrzej Wajda | ""Wajda\'s work reveals many forms and many layers. Over time, historical films alternate with films on contemporary subjects; films with a broad social sweep ...', 'List of directors associated with art film | Andrzej Wajda · Kōji Wakamatsu · Wang Bing · Wayne Wang · Wang Xiaoshuai · Andy Warhol ... Craig Zahler · Mark Zakharov · Krzysztof Zanussi · Jasmila Žbanić ...']",Step 1: Is Craig Melville a film director? Step 2: Is Andrzej Wajda a film director? Step 3: Are Craig Melville and Andrzej Wajda both film directors?,Step 3 depends on Step 1. Step 3 depends on Step 2.,Step 1: Is Craig Melville a film director? ANSWER: Yes. Step 2: Is Andrzej Wajda a film director? ANSWER: Yes. Step 3: Are Craig Melville and Andrzej Wajda both film directors?,Are Craig Melville and Andrzej Wajda both film directors?,"[""Craig Melville - Director | Over the past few decades I've travelled the world directing comedy ads, television and film projects. I've directed over 120 episodes of broadcast ..."", ""Andrzej Wajda | Andrzej Witold Wajda was a Polish film and theatre director. Recipient of an Honorary Oscar, the Palme d'Or, as well as Honorary Golden Lion and Honorary ..."", 'List of film and television directors | Adolfas Mekas · Jonas Mekas · Bill Melendez · George Melford · Wilco Melissant · James Melkonian · Jeff Melman · Craig Melville ... Andrzej Wajda · Chris Walas ...', 'List of film and television directors | Adolfas Mekas · Jonas Mekas · Bill Melendez · George Melford · Wilco Melissant · James Melkonian · Jeff Melman · Craig Melville ... Andrzej Wajda · Chris Walas ...', ""Director | Bio Page | Bio. Over the past few decades I've travelled the world directing comedy ads, television and film projects. I've shot over 120 episodes ..."", 'Andrzej Wajda(1926-2016) | Andrzej Wajda is an Academy Award-winning director. He is the most prominent filmmaker in Poland known for The Promised Land (1975), Man of Iron (1981), ...', 'TSPDT - Andrzej Wajda | ""Wajda\'s work reveals many forms and many layers. Over time, historical films alternate with films on contemporary subjects; films with a broad social sweep ...']",Craig Melville and Andrzej Wajda are both film directors [1][2][3][5][6].,Yes,['yes']
"After whom was the street on which the Theatre Royal in Adelaide, Australia is located named?","['The heritage of Hindley Street - Adelaide City Council | In colonial tradition, the street is named after Charles Hindley, a member of the House of Commons in the British Parliament and the original director of the South Australian Company in 1835., Charles Hindley', 'Theatre Royal, Adelaide | The Theatre Royal on Hindley Street, Adelaide was a significant venue in the history of the stage and cinema in South Australia. After a small predecessor ...', 'Hindley Street | Hindley Street is located in the north-west quarter of the centre of Adelaide, the capital of South Australia. It runs between King William Street and West ...']","Step 1: What is the name of the street on which the Theatre Royal in Adelaide, Australia is located? Step 2: After whom was Hindley Street in Adelaide, Australia named? Step 3: Who was Charles Hindley?",Step 2 depends on Step 1. Step 3 depends on Step 2.,"Step 1: What is the name of the street on which the Theatre Royal in Adelaide, Australia is located? ANSWER: Hindley Street. Step 2: After whom was Hindley Street in Adelaide, Australia named?","After whom was Hindley Street in Adelaide, Australia named?","['Hindley Street, Adelaide | Hindley Street, Adelaide, The Theatre Royal on Hindley Street, Adelaide was a significant venue in the history of the stage and cinema in South Australia., Hindley Street', 'Theatre Royal, Hindley Street, Adelaide, 1874 | Hindley Street, Adelaide, north side. This view was taken in September 1874. The right side of the Theatre Royal Hotel is 24 yards east of Peel Street. The ...', ""The heritage of Hindley Street - Adelaide City Council | Hindley Street is one of the original public streets of Colonel Light's designed city of Adelaide. In colonial tradition, the street is named after Charles Hindley, a member of the House of Commons in the British Parliament and the original director of the South Australian Company in 1835., Charles Hindley"", 'Hindley Street | It runs between King William Street and West Terrace. The street was named after Charles Hindley, a British parliamentarian and social reformist. Hindley Street.', 'Charles Hindley - Wikipedia | Charles Hindley (politician) (1796–1857), Member of Parliament for Ashton-under-Lyne, Lancashire, England. Charles Hindley (jockey), winner of the Epsom Derby and Epsom Oaks in the 18th century., Member of Parliament for Ashton-under-Lyne, Lancashire, England', 'Charles Hindley (politician) | Charles Hindley (25 June 1796 – 1 December 1857) was an English cotton mill-owner and Radical politician who sat as Member of Parliament for ...', 'The heritage of Hindley Street - Adelaide City Council | In colonial tradition, the street is named after Charles Hindley, a member of the House of Commons in the British Parliament and the original director of the South Australian Company in 1835., Charles Hindley']","The street on which the Theatre Royal in Adelaide, Australia is located was named after Charles Hindley [3][4][7].",Charles Hindley,['Charles Hindley']
IPredator was co-founded by an entrepreneur best known for being a co-founder of what other platform?,"['Reid Hoffman | Hoffman was the co-founder and executive chairman of LinkedIn, a business-oriented social network used primarily for professional networking. He is currently a ...', 'Sage Advice From Reddit Co-founder and UVA Engineering ... | Experience Is the Best Education. What he and his co-founders, UVA grad Alexis Ohanian (commerce and history, 2005) and Aaron Swartz, had ...', ""LinkedIn's Reid Hoffman sets up A.I firm with DeepMind co- ... | The billionaire has co-founded an artificial intelligence start-up called Inflection with DeepMind co-founder Mustafa Suleyman.""]",Step 1: Who co-founded IPredator? Step 2: What is the name of the platform that Reid Hoffman is best known for co-founding?,Step 1 depends on Step 2.,Step 2: What is the name of the platform that Reid Hoffman is best known for co-founding? ANSWER: LinkedIn. Step 1: Who co-founded IPredator?,Who co-founded IPredator?,"[""LinkedIn | LinkedIn, Hoffman co-founded LinkedIn in December 2002 with two former colleagues from SocialNet (including Allen Blue) from his time at Fujitsu. LinkedIn launched on May 5, 2003 as one of the first business-oriented online social networks. Peter Thiel, a colleague of Hoffman's at PayPal, invested in LinkedIn., LinkedIn"", ""LinkedIn's Reid Hoffman sets up A.I firm with DeepMind co- ... | The billionaire has co-founded an artificial intelligence start-up called Inflection with DeepMind co-founder Mustafa Suleyman."", 'IPredator | IPredator was a VPN service offered with the stated goal of providing internet privacy. It was co-founded by Peter Sunde, as a response to the introduction ...', 'Reid Hoffman | Reid was a board observer for Airbnb and currently serves as a board director for Aurora, Blockstream, Coda, Entrepreneur First, Inflection, Joby Aviation, ...', 'Reid Hoffman | Hoffman was the co-founder and executive chairman of LinkedIn, a business-oriented social network used primarily for professional networking. He is currently a ...', 'About iPredator Inc. | NYC Internet Safety Company | The two terms important to be familiar with are iPredator & Cyberstealth. For it is in cyberspace & the internet, using ICT, that vast majority of iPredators ...', 'Sage Advice From Reddit Co-founder and UVA Engineering ... | Experience Is the Best Education. What he and his co-founders, UVA grad Alexis Ohanian (commerce and history, 2005) and Aaron Swartz, had ...']","IPredator was co-founded by Peter Sunde, who is best known for being a co-founder of The Pirate Bay [3].",The Pirate Bay,['The Pirate Bay']
Nicholas Hoult played the role of Marcus Brewer in the comedy film co-written by whom?,"['About a Boy (movie) | About a Boy Wiki - Fandom | About a Boy is a 2002 British-American comedy-drama film co-written and directed by brothers Chris Weitz and Paul Weitz. It is an adaptation of the 1998 novel of the same name by Nick Hornby. The film stars Hugh Grant, Nicholas Hoult, Toni Collette, and Rachel Weisz., Chris Weitz', 'About a Boy (film) | The film stars Hugh Grant, Nicholas Hoult, Toni Collette, and Rachel Weisz. The film at times uses double voice-over narration, when the audience hears ...', 'About a Boy (2002) | With Hugh Grant, Nicholas Hoult, Sharon Small, Madison Cook. Will, who attends single parent meetings to woo women, meets Marcus, a troubled 12-year-old boy ... Rating: 7.1/10, \u200e190,074 votes']",Step 1: Who played the role of Marcus Brewer in the film About a Boy? Step 2: Who co-wrote the film About a Boy?,Step 2 depends on Step 1.,Step 1: Who played the role of Marcus Brewer in the film About a Boy? ANSWER: Nicholas Hoult. Step 2: Who co-wrote the film About a Boy?,Who co-wrote the film About a Boy?,"['Nicholas Hoult as Marcus Brewer - About a Boy (2002) | About a Boy (2002) Nicholas Hoult as Marcus Brewer.', 'About a Boy (film) - Wikipedia | About a Boy is a 2002 comedy-drama film directed by Paul Weitz and Chris Weitz, who co-wrote the screenplay with Peter Hedges. It is an adaptation of the 1998 novel by Nick Hornby., Peter Hedges', 'About a Boy (2002) | About a Boy: Directed by Chris Weitz, Paul Weitz. With Hugh Grant, Nicholas Hoult, Sharon Small, Madison Cook. Will, who attends single parent meetings to ... Rating: 7.1/10, \u200e190,074 votes', 'About a Boy (movie) | About a Boy Wiki - Fandom | About a Boy is a 2002 British-American comedy-drama film co-written and directed by brothers Chris Weitz and Paul Weitz. It is an adaptation of the 1998 novel of the same name by Nick Hornby. The film stars Hugh Grant, Nicholas Hoult, Toni Collette, and Rachel Weisz., Chris Weitz', 'About a Boy (film) | The film stars Hugh Grant, Nicholas Hoult, Toni Collette, and Rachel Weisz. The film at times uses double voice-over narration, when the audience hears ...', 'About a Boy (2002) | Top cast ; Hugh Grant · Will Freeman ; Nicholas Hoult · Marcus Brewer ; Toni Collette · Fiona Brewer ; Sharon Small · Christine ; Madison Cook · Imogen. Rating: 7.1/10, \u200e190,074 votes', 'About a Boy | The directors Paul and Chris Weitz -- the American Pie brothers -- have tried hard not to make a tearjerker, and at its best the movie is knowing and tart. Rating: 93%, \u200e184 votes']",Nicholas Hoult played the role of Marcus Brewer in the comedy film co-written by Chris Weitz and Paul Weitz [2][4].,Chris Weitz and Paul Weitz,['Chris Weitz and Paul Weitz']
