Question,Plan Context,Plan,Dependencies,Rewrite Context,Rewrite,Rationale Context,Rationale,Answer,GT Answer
"Furia is written by someone known for Mirrors. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","[""The CS:GO Workshop is a Mess... : r/GlobalOffensive | How can you support someone keeping me from free knives? ... person decides that your submissions's quality is enough for the Valve standars or ..."", 'How Much Do We Write Ourselves into Our Stories? | How Much Do We Write Ourselves into Our Stories? How Much Do We Write Ourselves into Our Stories? News in south africa today.', 'Selected Letters - Internet History Sourcebooks Project | But by far the best-known are those describing the great eruption of Vesuvius in which his uncle perished, a martyr to scientific curiosity, and ...']",Step 1: Who wrote Furia? Step 2: What is the background of the author of Furia? Step 3: Is the author of Furia known for Mirrors?,Step 2 depends on Step 1. Step 3 depends on Step 2.,Step 1: Who wrote Furia? ANSWER: Yamile Saied Mendez. Step 2: What is the background of the author of Furia?,Who wrote Furia? (Answer: Yamile Saied Mendez),"[""Furia: A Reese's YA Book Club Pick/Author | Yamile Saied Mendez"", ""Furia - Méndez, Yamile Saied: Books | Yamile Saied Mendéz's Furia is the story of ambitious soccer player Camila “la Furia” Hassan, who dreams of becoming a professional player despite the ... Rating: 4.6, \u200e 1,219 reviews, \u200e $8.24, \u200e 30, day returns, \u200e In stock"", 'Furia (novel) - Wikipedia | Furia is a young adult fiction novel written by Yamile Saied Mendez. The main character, Camila, is a 17 year old living in modern-day Rosario, Santa Fe in Argentina. She aspires to be a great soccer star, but her home and love life gets in the way., Yamile Saied Mendez', 'Interview with Yamile Saied Méndez, Author of Furia | Furia, by Yamile (sha-MEE-lay) Saied Méndez, is the gripping, new YA debut igniting positive reviews around the world.', 'Furia (novel) - Wikipedia | Furia is a young adult fiction novel written by Yamile Saied Mendez. The main character, Camila, is a 17 year old living in modern-day Rosario, Santa Fe in Argentina. She aspires to be a great soccer star, but her home and love life gets in the way., Yamile Saied Mendez', 'Interview with Yamile Saied Méndez, Author of Furia | Furia, by Yamile (sha-MEE-lay) Saied Méndez, is the gripping, new YA debut igniting positive reviews around the world.', ""The CS:GO Workshop is a Mess... : r/GlobalOffensive | How can you support someone keeping me from free knives? ... person decides that your submissions's quality is enough for the Valve standars or ...""]",There is no information about the author of Furia being known for Mirrors [1][2][3][4][5][6][7].,NOT ENOUGH INFO,['NOT ENOUGH INFO']
"Abu Talib ibn Abd al-Muttalib has yet to become a leader of a clan. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Abu Talib ibn Abd al-Muttalib | Abu Talib ibn Abd al-Muttalib was the leader of Banu Hashim, a clan of the Qurayshi tribe of Mecca in the Hejazi region of the Arabian Peninsula. He being ...', ""Why did Prophet Muhammad's favorite uncle Abu Talib ... | According to Shias, Hazrat Abu Talib was a believer. According to most Sunnis, he did not accept Islam. There are some scholars among the Sunnis ..."", 'After the Death | Abu Talib, the Faithful of Quraysh | The Prophet (S) remained loyal to his uncle Abu Talib by being loyal to his son Ali. Once he said to Imam Ali: “No one is worthier than you of my position; you ...']",Step 1: Was Abu Talib ibn Abd al-Muttalib the leader of Banu Hashim? Step 2: What is the role of Abu Talib ibn Abd al-Muttalib in the Qurayshi tribe of Mecca? Step 3: Did Abu Talib ibn Abd al-Muttalib become a leader of a clan?,Step 2 depends on Step 1. Step 3 depends on Step 2.,Step 1: Was Abu Talib ibn Abd al-Muttalib the leader of Banu Hashim? ANSWER: SUPPORTS. Step 2: What is the role of Abu Talib ibn Abd al-Muttalib in the Qurayshi tribe of Mecca?,Was Abu Talib ibn Abd al-Muttalib the leader of Banu Hashim? (Answer: SUPPORTS),"['Early Life of Muhammad | World Civilization - Lumen Learning | At the age of six, Muhammad lost his biological mother, Amina, to illness and was raised by his paternal grandfather, Abd al-Muttalib, until he died when Muhammad was eight. He then came under the care of his uncle Abu Talib, the new leader of Banu Hashim., the new leader of Banu Hashim', 'Abu Talib ibn Abd al-Muttalib | Abu Talib ibn Abd al-Muttalib was the leader of Banu Hashim, a clan of the Qurayshi tribe of Mecca in the Hejazi region of the Arabian Peninsula.', 'Abu Talib ibn Abd al-Muttalib | Abu Talib ibn Abd al-Muttalib was the leader of Banu Hashim, a clan of the Qurayshi tribe of Mecca in the Hejazi region of the Arabian Peninsula.', 'Abu Talib ibn Abd al-Muttalib | Abu Talib ibn Abd al-Muttalib was the leader of Banu Hashim, a clan of the Qurayshi tribe of Mecca in the Hejazi region of the Arabian Peninsula.', 'Abu Talib ibn Abd al-Muttalib | Abu Talib ibn Abd al-Muttalib was the leader of Banu Hashim, a clan of the Qurayshi tribe of Mecca in the Hejazi region of the Arabian Peninsula. He being ...', 'Abd al-Muttalib | Shayba ibn Hāshim better known as ʿAbd al-Muṭṭalib was the fourth chief of the Quraysh tribal confederation. He was the grandfather of the Islamic prophet ...', ""Second and third deputation with Abu Talib | Abu Talib ibn 'Abd al-Muttalib held significant power in Mecca as the head of the Banu Hashim, and this protection made it impossible to have Muhammad ...""]","Abu Talib ibn Abd al-Muttalib was the leader of Banu Hashim, a clan of the Qurayshi tribe of Mecca [2][3][4][5][7].",REFUTES,['REFUTES']
"Lexmark is only based in China. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Frequently Asked Questions | Lexmark United States | Lexmark is a privately held technology company headquartered in Lexington, KY, with offices throughout North America, South America, Europe, Asia and Africa.', ""Lexmark Printer giving so much trouble, Plz help? | I called to Lexmark Printer Support and Lexmark Customer support but I didn't get good help from them.. ... You have insufficient privileges to reply here."", ""No pick or 'Load Tray 1 with specified paper' message even ... | To get replacement pick tires, please contact Lexmark Technical Support. See ... This issue occurs when not enough slack exists in the pick roller assembly ...""]",Step 1: Where is Lexmark headquartered? Step 2: What are the locations of Lexmark offices? Step 3: What is the nature of Lexmark's business involvement in China?,Step 2 depends on Step 1. Step 3 depends on Step 2.,"Step 1: Where is Lexmark headquartered? ANSWER: Lexington, Kentucky. Step 2: What are the locations of Lexmark offices?","Where is Lexmark headquartered? (Answer: Lexington, Kentucky)","[""Lexmark/Headquarters | Lexington, KY, Lexmark's corporate headquarters is in Lexington, Kentucky, the heart of Kentucky's Bluegrass region. Lexington is also home of the University of Kentucky, and is an economic hub of business, art and culture surrounded by a beautiful landscape of rolling hills and horse farms., Lexington, Kentucky"", 'Contact Us | Lexmark United States | 222 West Las Colinas Blvd. Irving, TX 75038. Phone: (214) 257-0001 · 1900 S. Norfolk Street San Mateo, CA 94403. Phone: 800-663-7662. 2400 Lakeview Parkway', 'Lexmark - Wikipedia | The company is headquartered in Lexington, Kentucky. Since 2016 it has been jointly owned by a consortium of three multinational companies: Apex Technology, PAG Asia Capital, and Legend Capital. Lexmark International, Inc., Lexington, Kentucky', ""Lexington - Lexmark CSR | Lexmark's corporate headquarters is in Lexington, Kentucky, the heart of Kentucky's Bluegrass region. Lexington is also home of the University of Kentucky, and ..."", 'Lexmark - Wikipedia | The company is headquartered in Lexington, Kentucky. Since 2016 it has been jointly owned by a consortium of three multinational companies: Apex Technology, PAG Asia Capital, and Legend Capital. Lexmark International, Inc., Lexington, Kentucky', ""Lexington - Lexmark CSR | Lexmark's corporate headquarters is in Lexington, Kentucky, the heart of Kentucky's Bluegrass region. Lexington is also home of the University of Kentucky, and ..."", 'Frequently Asked Questions | Lexmark United States | Lexmark is a privately held technology company headquartered in Lexington, KY, with offices throughout North America, South America, Europe, Asia and Africa.']","Lexmark is headquartered in Lexington, Kentucky [1][2][3][4][5][6][7].",REFUTES,['REFUTES']
"Believe restored Cher's popularity despite her age and the new artists of the time. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","[""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 5: I cannot find anything that supports or refutes this claim. Action 5: Finish[NOT ENOUGH INFO] Observation 5: Episode finished, reward = 1 {'steps ..."", 'https://huggingface.co/spaces/anonymous8/RPD-Demo/... | ... Not Enough Info. This is really too basic for any 1st year or experienced soccer ... refutes and/or supports evidence.$LABEL$0 +Potionless Potion. Like other ...']",Step 1: Did Believe restore Cher's popularity? Step 2: What was Cher's popularity like at the time of Believe's release? Step 3: What were the prevailing trends in the music industry at the time of Believe's release?,Step 2 depends on Step 1. Step 3 depends on Step 2.,Step 1: Did Believe restore Cher's popularity? ANSWER: SUPPORTS. Step 2: What was Cher's popularity like at the time of Believe's release?,Did Believe restore Cher's popularity? (Answer: SUPPORTS),"['Believe (Cher song) | They also credited the song for restoring Cher\'s social popularity and further cementing her position as a pop culture icon. ""Believe"" earned Cher a place ...', ""Why is the song “Believe” by Cher so infamous? | Believe was a hit because it sounds great, it's clean and easy to listen to. It's memorable and easily recognizable, bubbly untroubled pippity- ..."", ""Why is the song “Believe” by Cher so infamous? | Believe was a hit because it sounds great, it's clean and easy to listen to. It's memorable and easily recognizable, bubbly untroubled pippity- ..."", ""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 5: I cannot find anything that supports or refutes this claim. Action 5: Finish[NOT ENOUGH INFO] Observation 5: Episode finished, reward = 1 {'steps ..."", ""Cher's Believe is still an absolute banger right? | This song is extremely popular in Australia. Specifically a cover of it by DMAs. triple j."", ""How Auto-Tune Revolutionized the Sound of Popular Music | “Believe” was the first record where the effect drew attention to itself: The glow-and-flutter of Cher's voice at key points in the song ..."", ""How Auto-Tune Revolutionized the Sound of Popular Music | “Believe” was the first record where the effect drew attention to itself: The glow-and-flutter of Cher's voice at key points in the song ...""]","""Believe"" restored Cher's social popularity and further cemented her position as a pop culture icon [1][2][3][5][6][7].",SUPPORTS,['SUPPORTS']
"This Sporting Life was the fifth film directed by Lindsay Anderson. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","[""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 5: I cannot find anything that supports or refutes this claim. Action 5: Finish[NOT ENOUGH INFO] Observation 5: Episode finished, reward = 1 {'steps ..."", 'Toward Computational Argumentation with Reasoning and ... | ... supports or refutes the statement. Thus, it assumes that once the statement is found to be supported or refuted, considering. 206. Page 217. sentences by these ... 268 pages', 'Rush saw his shadow today. Six more weeks of stupidity… | ... Not enough info, then too much into. Despite the hag squad I kept ... refutes the idea that this bright and accomplished woman chose to get ...']",Step 1: Who directed the film This Sporting Life? Step 2: What is the filmography of Lindsay Anderson? Step 3: What number film is This Sporting Life in Lindsay Anderson's filmography?,Step 2 depends on Step 1. Step 3 depends on Step 2.,Step 1: Who directed the film This Sporting Life? ANSWER: Lindsay Anderson. Step 2: What is the filmography of Lindsay Anderson?,Who directed the film This Sporting Life? (Answer: Lindsay Anderson),"['This Sporting Life/Director | Lindsay Anderson, This Sporting Life is a 1963 British kitchen sink drama film directed by Lindsay Anderson., Lindsay Anderson', 'This Sporting Life (1963) | This Sporting Life: Directed by Lindsay Anderson. With Richard Harris, Rachel Roberts, Alan Badel, William Hartnell. Despite success on the field, a rising ... Rating: 7.5/10, \u200e7,055 votes', 'This Sporting Life (1963) - BFI | Director Lindsay Anderson and leading man Richard Harris put themselves on the map with this riveting study of a rugby-league player tormented by feelings for a grieving widow., Lindsay Anderson', 'This Sporting Life | This Sporting Life is a 1963 British kitchen sink drama film directed by Lindsay Anderson. Based on the 1960 novel of the same name by David Storey, ...', 'This Sporting Life (1963) - BFI | Director Lindsay Anderson and leading man Richard Harris put themselves on the map with this riveting study of a rugby-league player tormented by feelings for a grieving widow., Lindsay Anderson', 'This Sporting Life | This Sporting Life is a 1963 British kitchen sink drama film directed by Lindsay Anderson. Based on the 1960 novel of the same name by David Storey, ...', ""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 5: I cannot find anything that supports or refutes this claim. Action 5: Finish[NOT ENOUGH INFO] Observation 5: Episode finished, reward = 1 {'steps ...""]",There is no information about This Sporting Life being the fifth film directed by Lindsay Anderson [1][2][3][4][5][6][7].,NOT ENOUGH INFO,['NOT ENOUGH INFO']
"Miley Cyrus released her fifth studio album one song at a time. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","[""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 5: I cannot find anything that supports or refutes this claim. Action 5: Finish[NOT ENOUGH INFO] Observation 5: Episode finished, reward = 1 {'steps': 5 ..."", 'See raw diff | ... REFUTES"", ""claim"": ""The Colosseum is a wrestler from Italy."", ""evidence ... NOT ENOUGH INFO"", ""claim"": ""Jeong Hyeong-don has worked under FNC Entertainment ...', '6.58 MB | ... NOT ENOUGH INFO"", ""evidence"": [[""Sensory_integration_therapy"", ""Currently ... SUPPORTS"", ""evidence"": [[""Gin"", ""Gin is a spirit which derives its predominant ...']",Step 1: How many studio albums has Miley Cyrus released? Step 2: What is the release format of Miley Cyrus's fifth studio album? Step 3: How were the songs from Miley Cyrus's fifth studio album released?,Step 2 depends on Step 1. Step 3 depends on Step 2.,Step 1: How many studio albums has Miley Cyrus released? ANSWER: SIX. Step 2: What is the release format of Miley Cyrus's fifth studio album?,How many studio albums has Miley Cyrus released? (Answer: SIX),"['eight studio albums | eight studio albums, American singer Miley Cyrus has released eight studio albums, three live albums, four extended plays and 39 singles. Popularly referred as the original ""Teen Queen"", Cyrus has sold 55 million singles and 20 million albums worldwide., eight studio albums', 'Discography | Miley Cyrus Wiki - Fandom | American singer Miley Cyrus has released six studio albums, one live album, one extended play (EP), twenty-eight singles and seven promotional singles.', 'Miley Cyrus discography - Wikipedia | American singer Miley Cyrus has released eight studio albums, three live albums, four extended plays and 39 singles. Popularly referred as the original ""Teen Queen"", Cyrus has sold 55 million singles and 20 million albums worldwide., eight studio albums', ""Miley Cyrus albums and songs sales | All in all, Miley Cyrus has sold over 23 million albums with her main releases only. She's the best-selling female artist born in the 1990s."", 'Miley Cyrus discography - Wikipedia | American singer Miley Cyrus has released eight studio albums, three live albums, four extended plays and 39 singles. Popularly referred as the original ""Teen Queen"", Cyrus has sold 55 million singles and 20 million albums worldwide., eight studio albums', ""Miley Cyrus albums and songs sales | All in all, Miley Cyrus has sold over 23 million albums with her main releases only. She's the best-selling female artist born in the 1990s."", ""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 5: I cannot find anything that supports or refutes this claim. Action 5: Finish[NOT ENOUGH INFO] Observation 5: Episode finished, reward = 1 {'steps': 5 ...""]",There is no information about Miley Cyrus releasing her fifth studio album one song at a time [1][2][3][4][5][6][7].,NOT ENOUGH INFO,['NOT ENOUGH INFO']
"David Mazouz was in a lamborghini. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['David Mazouz (@realdavidmazouz) / X | nobody was an anchor to the batman name as kevin conroy. what a legend. the batcommunity will feel his loss for a long time.', '[No Spoilers] About David Mazouz : r/Gotham - Reddit | I love David Mazouz. I think he is potraying Bruce Wayne to perfection. Look at his twitter! He is Batman. There is so much Batman/Gotham ...', ""Why Choose the CFMC vs a Commercial Donor Advised Fund? | XPW's We Are Not Your Kind review from Xtreme Photographer's POV. ... Episode 146 - An Interview with David Mazouz from Gotham on FOX!""]",Step 1: Has David Mazouz been in a Lamborghini? Step 2: What cars does David Mazouz own or has been seen in? Step 3: Are there any reports or photos of David Mazouz in a Lamborghini?,Step 2 depends on Step 1. Step 3 depends on Step 2.,Step 1: Has David Mazouz been in a Lamborghini? ANSWER: NOT ENOUGH INFO. Step 2: What cars does David Mazouz own or has been seen in?,Has David Mazouz been in a Lamborghini? (Answer: NOT ENOUGH INFO),"['David Mazouz - Super excited to be partnered up with... | I think David Mazouz is handsome with good body and a great honest aspect. 2 yrs. Emily Presichi. Emily. No photo description available.', '""Brake It Down""! Chevrolet & DoSomething.org Partner ... | ""Brake It Down"" features David Mazouz, best known for playing young Bruce Wayne on FOX\'s Gotham, who stars in the campaign\'s hysterical (and ...', '""Brake It Down""! Chevrolet & DoSomething.org Partner ... | ""Brake It Down"" features David Mazouz, best known for playing young Bruce Wayne on FOX\'s Gotham, who stars in the campaign\'s hysterical (and ...', 'David Mazouz (@realdavidmazouz) / X | nobody was an anchor to the batman name as kevin conroy. what a legend. the batcommunity will feel his loss for a long time.', 'Ride of Fame: David Mazouz | Host Sonia Isabelle with Inside Access at the unveiling of ""Gotham"" star David Mazouz\'s seat on one of NYC\'s sightseeing tour busses.', ""Exclusive Interview: 'Gotham' Star David Mazouz ... | Mazouz was the perfect choice for the PSA not only because of his comedic skills but because he happens to be a semi-new driver as well! Mazouz ..."", ""Exclusive Interview: 'Gotham' Star David Mazouz ... | Mazouz was the perfect choice for the PSA not only because of his comedic skills but because he happens to be a semi-new driver as well! Mazouz ...""]",There is no information about David Mazouz being in a lamborghini [1][2][3][4][5][6][7].,NOT ENOUGH INFO,['NOT ENOUGH INFO']
"Nineteen Eighty-Four is a book. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Question Answering for Natural Logic-based Fact Verification | sification dataset (Supports, Refutes) consisting of. 712 instances ... coice y ∈ {Supports,Reftues,Not enough info}, is longer than a single ...', 'Towards Debiasing Fact Verification Models | SUPPORTS or REFUTES) but expressing a differ- ent, contrary, fact. In addition ... REFUTES or NOT ENOUGH INFO, flagging non- grammatical cases. They agreed ...', 'arXiv:2207.14116v4 [cs.CL] 7 Aug 2023 | The re-ranking systems of- ten do not distinguish whether evidence is relevant because it supports or refutes the claim, and thus ... Not-Enough- ...']",Step 1: Is Nineteen Eighty-Four a book? Step 2: What is the genre of Nineteen Eighty-Four? Step 3: Who is the author of Nineteen Eighty-Four?,Step 2 depends on Step 1. Step 3 depends on Step 1.,Step 1: Is Nineteen Eighty-Four a book? ANSWER: YES. Step 2: What is the genre of Nineteen Eighty-Four?,Is Nineteen Eighty-Four a book? (Answer: YES),"[""Nineteen Eighty-Four: A Novel (Wordsworth Classics) | Nineteen Eighty-Four was Orwell's last novel; but the world he created is always with us, as successive generations of readers find within it a mirror for their own times and a warning for the future., Nineteen Eighty-Four was Orwell's last novel"", 'Nineteen Eighty-Four | Nineteen Eighty-Four (also published as 1984) is a dystopian novel and cautionary tale by English writer George Orwell. It was published on 8 June 1949 by ...', 'Nineteen Eighty-four | Summary, Characters, Analysis, & Facts | Nineteen Eighty-four, novel by English author George Orwell published in 1949 as a warning against totalitarianism. The chilling dystopia made a deep impression on readers, and his ideas entered mainstream culture in a way achieved by very few books., novel by English author George Orwell', 'Nineteen Eighty-Four | Nineteen Eighty-Four (also published as 1984) is a dystopian novel and cautionary tale by English writer George Orwell. It was published on 8 June 1949 by ...', 'Nineteen Eighty-four | Summary, Characters, Analysis, & Facts | Nineteen Eighty-four, novel by English author George Orwell published in 1949 as a warning against totalitarianism. The chilling dystopia made a deep impression on readers, and his ideas entered mainstream culture in a way achieved by very few books., novel by English author George Orwell', 'Nineteen Eighty-Four | Nineteen Eighty-Four (also published as 1984) is a dystopian novel and cautionary tale by English writer George Orwell. It was published on 8 June 1949 by ...', 'Question Answering for Natural Logic-based Fact Verification | sification dataset (Supports, Refutes) consisting of. 712 instances ... coice y ∈ {Supports,Reftues,Not enough info}, is longer than a single ...']",Nineteen Eighty-Four is a novel by George Orwell [1][2][3][4][5][6][7].,SUPPORTS,['SUPPORTS']
"The Rev composed the limerick Almost Easy. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Has anyone solved the Limerick answer? : r/pAIperclip | Ultimately, the limerick is a meditation on the nature of artificial intelligence and the limits of human knowledge. It raises questions that ...', 'Rocky Mountain National Park|Erik Nilsson | ... Written By The Rev. Lord Sidney Godolphin Osborne And Published In The ... not Enough|Ashley Fitzgerald. First Aid Manual|Sir Cameron Moffat ...', 'Langdellian Limericks - ValpoScholar - Valparaiso University | In introducing the case method as the core of legal education,. Christopher Columbus Langdell assumed the role as an initiator of a discursive practice.']",Step 1: Who composed the limerick Almost Easy? Step 2: What other limericks has The Rev composed? Step 3: What is the nature of The Rev's involvement in composing limericks?,Step 2 depends on Step 1. Step 3 depends on Step 2.,Step 1: Who composed the limerick Almost Easy? ANSWER: NOT ENOUGH INFO. Step 2: What other limericks has The Rev composed?,Who composed the limerick Almost Easy? (Answer: NOT ENOUGH INFO),"['Almost Easy | ""Almost Easy"" is a song by American heavy metal band Avenged Sevenfold. It is the second song as well as lead single from their self-titled fourth album.', 'Five Fascinating Facts about the Limerick | Edward Lear made the form famous in the nineteenth century. One of the best-known facts about limericks is that Edward Lear wrote them. In his ...', 'Five Fascinating Facts about the Limerick | Edward Lear made the form famous in the nineteenth century. One of the best-known facts about limericks is that Edward Lear wrote them. In his ...', 'Has anyone solved the Limerick answer? : r/pAIperclip | Ultimately, the limerick is a meditation on the nature of artificial intelligence and the limits of human knowledge. It raises questions that ...', 'Limerick (poetry) | The limerick form was popularized by Edward Lear in his first A Book of Nonsense (1846) and a later work, More Nonsense Pictures, Rhymes, Botany, etc. (1872). ...', 'Limerick | Definition, Structure & Examples | Edward Lear is one of the most famous poets and he popularized the limerick form. Below is an example of one of his limericks:.', 'Limerick | Definition, Structure & Examples | Edward Lear is one of the most famous poets and he popularized the limerick form. Below is an example of one of his limericks:.']",There is no information about The Rev composing the limerick Almost Easy [1][2][3][4][5][6][7].,NOT ENOUGH INFO,['NOT ENOUGH INFO']
"XXx: Return of Xander Cage is directed by a man. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['XXX: Return of Xander Cage | is a 2017 American action thriller film directed by D.J. Caruso and written by F. Scott Frazier.', 'xXx: Return of Xander Cage (2017) | Extreme athlete turned government operative Xander Cage (Vin Diesel) comes out of self-imposed exile, thought to be long dead, and is set on a collision ... Rating: 5.2/10, \u200e96,263 votes', 'xXx: Return of Xander Cage movie review (2017) | When Cage goes to London to track down the identities of the interlopers of the eerily-lit boardroom, he spends time sauna-side with an ...']",Step 1: Who directed XXx: Return of Xander Cage? Step 2: What is the gender of the director of XXx: Return of Xander Cage?,Step 2 depends on Step 1.,Step 1: Who directed XXx: Return of Xander Cage? ANSWER: D. J. Caruso. Step 2: What is the gender of the director of XXx: Return of Xander Cage?,Who directed XXx: Return of Xander Cage? (Answer: D. J. Caruso),"['XXX: Return of Xander Cage/Director | D. J. Caruso, XXX: Return of Xander Cage (released as XXX: Reactivated in some countries) is a 2017 American action thriller film directed by D.J. Caruso and written by F. Scott Frazier., D.J., Caruso', 'xXx: Return of Xander Cage (2017) | xXx: Return of Xander Cage: Directed by D.J. Caruso. With Vin Diesel, Donnie Yen, Deepika Padukone, Kris Wu. Xander Cage is left ... Rating: 5.2/10, \u200e 96,652 votes', 'XXX: Return of Xander Cage - Wikipedia | XXX: Return of Xander Cage (released as XXX: Reactivated in some countries) is a 2017 American action thriller film directed by D.J. Caruso and written by F. Scott Frazier., D.J., Caruso', 'DJ Caruso Talks xXx: Return of Xander Cage | Movies - Empire | Empire talks exXxclusively with DJ Caruso, director of xXx: Return of Xander Cage.', 'XXX: Return of Xander Cage | is a 2017 American action thriller film directed by D.J. Caruso and written by F. Scott Frazier.', 'XXX (film series) | D. J. Caruso was believed to return as director, while Vin Diesel will reprise his role as Xander Cage. Production was scheduled to ...', 'xXx: Return of Xander Cage (2017) | xXx: Return of Xander Cage: Directed by D.J. Caruso. With Vin Diesel, Donnie Yen, Deepika Padukone, Kris Wu. Xander Cage is left ... Rating: 5.2/10, \u200e 96,689 votes']",XXX: Return of Xander Cage was directed by D.J. Caruso [1][2][3][4][5][6][7].,SUPPORTS,['SUPPORTS']
"Prussian Academy of Sciences was an educational institution. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['nikchar/retrieved_claims_test · Datasets at ... | NOT ENOUGH INFO. The Avengers (2012 film) features Robert Downey Jr. as Iron ... SUPPORTS. Scooby-Doo is a fictional character. Scrappy-Doo. [ ""Scooby-Doo ...']",Step 1: What is the Prussian Academy of Sciences? Step 2: What was the purpose of the Prussian Academy of Sciences? Step 3: Was the Prussian Academy of Sciences an educational institution?,Step 2 depends on Step 1. Step 3 depends on Step 2.,"Step 1: What is the Prussian Academy of Sciences? ANSWER: An academy established in Berlin, Germany on 11 July 1700. Step 2: What was the purpose of the Prussian Academy of Sciences?","What is the Prussian Academy of Sciences? (Answer: An academy established in Berlin, Germany on 11 July 1700)","['Prussian Academy of Sciences - Wikipedia | The Royal Prussian Academy of Sciences (German: Königlich-Preußische Akademie der Wissenschaften) was an academy established in Berlin, Germany on 11 July 1700, four years after the Prussian Academy of Arts, or ""Arts Academy,"" to which ""Berlin Academy"" may also refer., an academy established in Berlin, Germany on 11 July 1700', 'Berlin-Brandenburg Academy of Sciences and Humanities | As the Prussian Academy of Sciences (Preußische Akademie der Wissenschaften) the academy gained international recognition and fame. Many great names have left a ...', 'Prussian Academy of Sciences - Wikipedia | The Royal Prussian Academy of Sciences (German: Königlich-Preußische Akademie der Wissenschaften) was an academy established in Berlin, Germany on 11 July 1700, four years after the Prussian Academy of Arts, or ""Arts Academy,"" to which ""Berlin Academy"" may also refer., The Royal Prussian Academy of Sciences', 'Archive history – Berlin-Brandenburg Academy of Sciences ... | The academy had been re-opened on 1st July 1946 on the basis of order No. 187 of the Soviet military administration in Germany. ... This function as an ultimate ...', 'Prussian Academy of Sciences - Wikipedia | The Royal Prussian Academy of Sciences (German: Königlich-Preußische Akademie der Wissenschaften) was an academy established in Berlin, Germany on 11 July 1700, four years after the Prussian Academy of Arts, or ""Arts Academy,"" to which ""Berlin Academy"" may also refer., The Royal Prussian Academy of Sciences', 'Archive history – Berlin-Brandenburg Academy of Sciences ... | The academy had been re-opened on 1st July 1946 on the basis of order No. 187 of the Soviet military administration in Germany. ... This function as an ultimate ...', 'nikchar/retrieved_claims_test · Datasets at ... | NOT ENOUGH INFO. The Avengers (2012 film) features Robert Downey Jr. as Iron ... SUPPORTS. Scooby-Doo is a fictional character. Scrappy-Doo. [ ""Scooby-Doo ...']","The Prussian Academy of Sciences was an academy established in Berlin, Germany on July 11, 1700 [1][2][3][5].",SUPPORTS,['SUPPORTS']
